pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,NUM_EQV,NUM_DEF,NUM_ITE,NUM_AND,NUM_XOR,NUM_FUL,NUM_OR,NUM_TRI,NUM_GEN,NUM_AUX,num_decisions,decisions_per_sec,num_conflicts,conflicts_per_sec,num_restarts,num_reduced,percent_reduced_per_conflict,num_propagations,propagations_per_sec,unzip_cpu_time,aux_cpu_time,total_num_clauses,total_num_variables,percent_variables_auxiliary
520497478,cnf_proj/problem_12.smt2.cnf.xz,13219575,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4998.05,5000.11,287176.0,UNKNOWN,34,0,0,16683,0,0,16723,0,0,33440,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,100635,33638,0.9941137998691956
520497479,cnf_proj/problem_12.smt2.cnf.xz,13219575,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4990.76,5000.02,515424.0,UNKNOWN,34,0,0,16683,0,0,16723,0,0,33440,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,100635,33638,0.9941137998691956
520497480,cnf_proj/puzzle30_sat.cnf.xz,13219670,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4996.78,5000.02,389112.0,UNKNOWN,15300,0,0,432,0,0,26,0,0,15758,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,86273,23029,0.6842676625124843
520497481,cnf_proj/puzzle30_sat.cnf.xz,13219670,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4989.46,5000.02,424888.0,UNKNOWN,15300,0,0,432,0,0,26,0,0,15758,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,86273,23029,0.6842676625124843
520497482,cnf_proj/puzzle30_sat.cnf.xz,13219670,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4989.39,5000.11,370480.0,UNKNOWN,15300,0,0,432,0,0,26,0,0,15758,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,86273,23029,0.6842676625124843
520497483,cnf_proj/puzzle30_sat.cnf.xz,13219670,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4986.45,5000.02,350512.0,UNKNOWN,15300,0,0,432,0,0,26,0,0,15758,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.02,86273,23029,0.6842676625124843
520497484,cnf_proj/puzzle30_sat.cnf.xz,13219670,igrev10,34995,cnftools_elim.sh,568802,complete,229.34,229.68,63.68,SAT-INCORRECT,15300,0,0,432,0,0,26,0,0,15758,1818868,7932.73,753263,3285.25,33624,513146,68.12,806992521,3.52,0.0,0.03,86273,23029,0.6842676625124843
520497485,cnf_proj/puzzle34_sat.cnf.xz,13219491,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4997.01,5000.04,409324.0,UNKNOWN,17340,0,0,486,0,0,26,0,0,17852,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,97727,26075,0.6846404602109301
520497486,cnf_proj/puzzle34_sat.cnf.xz,13219491,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4987.16,5000.08,449476.0,UNKNOWN,17340,0,0,486,0,0,26,0,0,17852,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,97727,26075,0.6846404602109301
520497487,cnf_proj/puzzle34_sat.cnf.xz,13219491,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4986.68,5000.02,376268.0,UNKNOWN,17340,0,0,486,0,0,26,0,0,17852,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,97727,26075,0.6846404602109301
520497488,cnf_proj/puzzle34_sat.cnf.xz,13219491,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4987.29,5000.11,360900.0,UNKNOWN,17340,0,0,486,0,0,26,0,0,17852,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,97727,26075,0.6846404602109301
520497489,cnf_proj/puzzle34_sat.cnf.xz,13219491,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4996.49,5000.03,480864.0,UNKNOWN,17340,0,0,486,0,0,26,0,0,17852,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,97727,26075,0.6846404602109301
520497490,cnf_proj/puzzle34_unsat.cnf.xz,13219510,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4997.62,5000.07,392476.0,UNKNOWN,16320,0,0,459,0,0,26,0,0,16805,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,92000,24552,0.684465623981753
520497491,cnf_proj/puzzle34_unsat.cnf.xz,13219510,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4996.02,5000.1,434892.0,UNKNOWN,16320,0,0,459,0,0,26,0,0,16805,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,92000,24552,0.684465623981753
520497492,cnf_proj/puzzle34_unsat.cnf.xz,13219510,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4985.81,5000.11,368752.0,UNKNOWN,16320,0,0,459,0,0,26,0,0,16805,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,92000,24552,0.684465623981753
520497493,cnf_proj/puzzle34_unsat.cnf.xz,13219510,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4987.37,5000.02,376696.0,UNKNOWN,16320,0,0,459,0,0,26,0,0,16805,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,92000,24552,0.684465623981753
520497494,cnf_proj/puzzle34_unsat.cnf.xz,13219510,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4994.26,5000.04,504680.0,UNKNOWN,16320,0,0,459,0,0,26,0,0,16805,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,92000,24552,0.684465623981753
520497495,cnf_proj/puzzle35_sat.cnf.xz,13219829,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4996.16,5000.08,406952.0,UNKNOWN,17850,0,0,486,0,0,26,0,0,18362,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,100499,26823,0.6845617567013385
520497496,cnf_proj/puzzle35_sat.cnf.xz,13219829,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4996.97,5000.02,454696.0,UNKNOWN,17850,0,0,486,0,0,26,0,0,18362,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,100499,26823,0.6845617567013385
520497497,cnf_proj/puzzle35_sat.cnf.xz,13219829,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4978.48,5000.12,375208.0,UNKNOWN,17850,0,0,486,0,0,26,0,0,18362,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,100499,26823,0.6845617567013385
520497498,cnf_proj/puzzle35_sat.cnf.xz,13219829,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4990.43,5000.02,401264.0,UNKNOWN,17850,0,0,486,0,0,26,0,0,18362,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,100499,26823,0.6845617567013385
520497499,cnf_proj/puzzle35_sat.cnf.xz,13219829,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4991.44,5000.02,485084.0,UNKNOWN,17850,0,0,486,0,0,26,0,0,18362,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,100499,26823,0.6845617567013385
520497500,cnf_proj/puzzle35_unsat.cnf.xz,13219507,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4998.06,5000.01,402172.0,UNKNOWN,16830,0,0,459,0,0,26,0,0,17315,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,94772,25300,0.6843873517786562
520497501,cnf_proj/puzzle35_unsat.cnf.xz,13219507,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4989.93,5000.04,432192.0,UNKNOWN,16830,0,0,459,0,0,26,0,0,17315,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,94772,25300,0.6843873517786562
520497502,cnf_proj/puzzle35_unsat.cnf.xz,13219507,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4987.25,5000.02,377052.0,UNKNOWN,16830,0,0,459,0,0,26,0,0,17315,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,94772,25300,0.6843873517786562
520497503,cnf_proj/puzzle35_unsat.cnf.xz,13219507,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4992.08,5000.11,359232.0,UNKNOWN,16830,0,0,459,0,0,26,0,0,17315,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,94772,25300,0.6843873517786562
520497504,cnf_proj/puzzle35_unsat.cnf.xz,13219507,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4997.75,5000.05,498796.0,UNKNOWN,16830,0,0,459,0,0,26,0,0,17315,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,94772,25300,0.6843873517786562
520497505,cnf_proj/puzzle36_sat.cnf.xz,13219591,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4996.06,5000.02,413808.0,UNKNOWN,18360,0,0,513,0,0,26,0,0,18899,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,103454,27598,0.684795999710124
520497506,cnf_proj/puzzle36_sat.cnf.xz,13219591,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4996.3,5000.06,429544.0,UNKNOWN,18360,0,0,513,0,0,26,0,0,18899,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,103454,27598,0.684795999710124
520497507,cnf_proj/puzzle36_sat.cnf.xz,13219591,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4983.54,5000.11,394352.0,UNKNOWN,18360,0,0,513,0,0,26,0,0,18899,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,103454,27598,0.684795999710124
520497508,cnf_proj/puzzle36_sat.cnf.xz,13219591,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4987.67,5000.02,372068.0,UNKNOWN,18360,0,0,513,0,0,26,0,0,18899,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,103454,27598,0.684795999710124
520497509,cnf_proj/puzzle36_sat.cnf.xz,13219591,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4992.85,5000.04,502176.0,UNKNOWN,18360,0,0,513,0,0,26,0,0,18899,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,103454,27598,0.684795999710124
520497510,cnf_proj/puzzle37_unsat.cnf.xz,13219548,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4997.62,5000.07,397700.0,UNKNOWN,17850,0,0,486,0,0,26,0,0,18362,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,100499,26823,0.6845617567013385
520497511,cnf_proj/puzzle37_unsat.cnf.xz,13219548,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4996.9,5000.08,448500.0,UNKNOWN,17850,0,0,486,0,0,26,0,0,18362,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,100499,26823,0.6845617567013385
520497512,cnf_proj/puzzle37_unsat.cnf.xz,13219548,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4983.42,5000.02,378016.0,UNKNOWN,17850,0,0,486,0,0,26,0,0,18362,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,100499,26823,0.6845617567013385
520497513,cnf_proj/puzzle37_unsat.cnf.xz,13219548,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4987.94,5000.01,375288.0,UNKNOWN,17850,0,0,486,0,0,26,0,0,18362,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,100499,26823,0.6845617567013385
520497514,cnf_proj/puzzle37_unsat.cnf.xz,13219548,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4996.99,5000.06,456780.0,UNKNOWN,17850,0,0,486,0,0,26,0,0,18362,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,100499,26823,0.6845617567013385
520497515,cnf_proj/puzzle39_sat.cnf.xz,13219799,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4989.36,5000.02,421356.0,UNKNOWN,19890,0,0,540,0,0,26,0,0,20456,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,111953,29869,0.6848572098161974
520497516,cnf_proj/puzzle39_sat.cnf.xz,13219799,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4995.02,5000.09,451492.0,UNKNOWN,19890,0,0,540,0,0,26,0,0,20456,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,111953,29869,0.6848572098161974
520497517,cnf_proj/puzzle39_sat.cnf.xz,13219799,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4983.98,5000.01,389064.0,UNKNOWN,19890,0,0,540,0,0,26,0,0,20456,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,111953,29869,0.6848572098161974
520497518,cnf_proj/puzzle39_sat.cnf.xz,13219799,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4987.63,5000.08,387216.0,UNKNOWN,19890,0,0,540,0,0,26,0,0,20456,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,111953,29869,0.6848572098161974
520497519,cnf_proj/puzzle39_sat.cnf.xz,13219799,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4998.53,5000.02,509384.0,UNKNOWN,19890,0,0,540,0,0,26,0,0,20456,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,111953,29869,0.6848572098161974
520497520,cnf_proj/puzzle42_sat.cnf.xz,13219608,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4995.53,5000.02,423608.0,UNKNOWN,21420,0,0,594,0,0,26,0,0,22040,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,120635,32167,0.6851742468989959
520497521,cnf_proj/puzzle42_sat.cnf.xz,13219608,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4988.63,5000.05,461500.0,UNKNOWN,21420,0,0,594,0,0,26,0,0,22040,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,120635,32167,0.6851742468989959
520497522,cnf_proj/puzzle42_sat.cnf.xz,13219608,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4975.22,5000.05,393132.0,UNKNOWN,21420,0,0,594,0,0,26,0,0,22040,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,120635,32167,0.6851742468989959
520497523,cnf_proj/puzzle42_sat.cnf.xz,13219608,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4989.02,5000.02,426612.0,UNKNOWN,21420,0,0,594,0,0,26,0,0,22040,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,120635,32167,0.6851742468989959
520497524,cnf_proj/puzzle42_sat.cnf.xz,13219608,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4994.15,5000.02,466404.0,UNKNOWN,21420,0,0,594,0,0,26,0,0,22040,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.05,120635,32167,0.6851742468989959
520497525,cnf_proj/puzzle44_unsat.cnf.xz,13219577,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4995.86,5000.02,413736.0,UNKNOWN,21420,0,0,594,0,0,26,0,0,22040,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,120635,32167,0.6851742468989959
520497526,cnf_proj/puzzle44_unsat.cnf.xz,13219577,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4993.41,5000.03,462572.0,UNKNOWN,21420,0,0,594,0,0,26,0,0,22040,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,120635,32167,0.6851742468989959
520497527,cnf_proj/puzzle44_unsat.cnf.xz,13219577,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4983.22,5000.12,399576.0,UNKNOWN,21420,0,0,594,0,0,26,0,0,22040,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.05,120635,32167,0.6851742468989959
520497528,cnf_proj/puzzle44_unsat.cnf.xz,13219577,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4982.49,5000.08,396380.0,UNKNOWN,21420,0,0,594,0,0,26,0,0,22040,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,120635,32167,0.6851742468989959
520497529,cnf_proj/puzzle44_unsat.cnf.xz,13219577,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4996.53,5000.06,533920.0,UNKNOWN,21420,0,0,594,0,0,26,0,0,22040,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,120635,32167,0.6851742468989959
520497530,cnf_proj/puzzle47_sat.cnf.xz,13219490,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4997.41,5000.02,410932.0,UNKNOWN,23970,0,0,648,0,0,26,0,0,24644,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.05,134861,35961,0.6852979616807097
520497531,cnf_proj/puzzle47_sat.cnf.xz,13219490,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4994.69,5000.02,451688.0,UNKNOWN,23970,0,0,648,0,0,26,0,0,24644,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.05,134861,35961,0.6852979616807097
520497532,cnf_proj/puzzle47_sat.cnf.xz,13219490,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4977.04,5000.02,421156.0,UNKNOWN,23970,0,0,648,0,0,26,0,0,24644,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.05,134861,35961,0.6852979616807097
520497533,cnf_proj/puzzle47_sat.cnf.xz,13219490,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4986.97,5000.11,412656.0,UNKNOWN,23970,0,0,648,0,0,26,0,0,24644,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,134861,35961,0.6852979616807097
520497534,cnf_proj/puzzle47_sat.cnf.xz,13219490,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4993.48,5000.02,513156.0,UNKNOWN,23970,0,0,648,0,0,26,0,0,24644,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.05,134861,35961,0.6852979616807097
520497535,cnf_proj/puzzle51_unsat.cnf.xz,13219665,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4996.14,5000.02,415744.0,UNKNOWN,24990,0,0,675,0,0,26,0,0,25691,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.06,140588,37484,0.685385764592893
520497536,cnf_proj/puzzle51_unsat.cnf.xz,13219665,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4991.84,5000.02,465524.0,UNKNOWN,24990,0,0,675,0,0,26,0,0,25691,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.05,140588,37484,0.685385764592893
520497537,cnf_proj/puzzle51_unsat.cnf.xz,13219665,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4979.68,5000.02,376304.0,UNKNOWN,24990,0,0,675,0,0,26,0,0,25691,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.05,140588,37484,0.685385764592893
520497538,cnf_proj/puzzle51_unsat.cnf.xz,13219665,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4981.78,5000.09,411132.0,UNKNOWN,24990,0,0,675,0,0,26,0,0,25691,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.05,140588,37484,0.685385764592893
520497539,cnf_proj/puzzle51_unsat.cnf.xz,13219665,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4997.54,5000.02,497640.0,UNKNOWN,24990,0,0,675,0,0,26,0,0,25691,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.06,140588,37484,0.685385764592893
520497540,cnf_proj/puzzle60_sat.cnf.xz,13219458,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4996.75,5000.1,424788.0,UNKNOWN,30600,0,0,837,0,0,26,0,0,31463,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.06,172178,45874,0.6858569124122597
520497541,cnf_proj/puzzle60_sat.cnf.xz,13219458,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4995.52,5000.05,538436.0,UNKNOWN,30600,0,0,837,0,0,26,0,0,31463,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.06,172178,45874,0.6858569124122597
520497542,cnf_proj/puzzle60_sat.cnf.xz,13219458,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4978.04,5000.02,385516.0,UNKNOWN,30600,0,0,837,0,0,26,0,0,31463,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.06,172178,45874,0.6858569124122597
520497543,cnf_proj/puzzle60_sat.cnf.xz,13219458,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4979.97,5000.02,437740.0,UNKNOWN,30600,0,0,837,0,0,26,0,0,31463,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.06,172178,45874,0.6858569124122597
520497544,cnf_proj/puzzle60_sat.cnf.xz,13219458,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4987.72,5000.09,544468.0,UNKNOWN,30600,0,0,837,0,0,26,0,0,31463,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.06,172178,45874,0.6858569124122597
520497545,cnf_proj/quad_res_r21_m22.cnf.xz,13219701,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4999.93,5000.02,241900.0,UNKNOWN,334,0,0,49,0,692,769,65,472,2381,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,13887,2712,0.8779498525073747
520497546,cnf_proj/quad_res_r21_m22.cnf.xz,13219701,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4999.0,5000.08,247752.0,UNKNOWN,334,0,0,49,0,692,769,65,472,2381,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,13887,2712,0.8779498525073747
520497547,cnf_proj/quad_res_r21_m22.cnf.xz,13219701,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4999.97,5000.03,238036.0,UNKNOWN,334,0,0,49,0,692,769,65,472,2381,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,13887,2712,0.8779498525073747
520497548,cnf_proj/quad_res_r21_m22.cnf.xz,13219701,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4999.7,5000.07,243864.0,UNKNOWN,334,0,0,49,0,692,769,65,472,2381,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,13887,2712,0.8779498525073747
520497549,cnf_proj/quad_res_r21_m22.cnf.xz,13219701,igrev10,34995,cnftools_elim.sh,568802,complete,150.92,151.24,29.92,SAT-INCORRECT,334,0,0,49,0,692,769,65,472,2381,1248528,8273.05,745581,4940.4,30042,486548,65.26,245216797,1.62,0.0,0.0,13887,2712,0.8779498525073747
520497550,cnf_proj/quad_res_r26_m27.cnf.xz,13219539,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4996.63,5000.08,264648.0,UNKNOWN,555,0,0,268,0,1094,1016,85,1094,4112,0,0.0,0,0.0,0,0,0.0,0,0.0,0.01,0.0,21874,4241,0.9695826456024522
520497551,cnf_proj/quad_res_r26_m27.cnf.xz,13219539,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4999.67,5000.02,242308.0,UNKNOWN,555,0,0,268,0,1094,1016,85,1094,4112,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,21874,4241,0.9695826456024522
520497552,cnf_proj/quad_res_r26_m27.cnf.xz,13219539,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4999.87,5000.03,239548.0,UNKNOWN,555,0,0,268,0,1094,1016,85,1094,4112,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,21874,4241,0.9695826456024522
520497553,cnf_proj/quad_res_r26_m27.cnf.xz,13219539,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4999.36,5000.02,240200.0,UNKNOWN,555,0,0,268,0,1094,1016,85,1094,4112,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,21874,4241,0.9695826456024522
520497554,cnf_proj/quad_res_r26_m27.cnf.xz,13219539,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4996.47,5000.07,372624.0,UNKNOWN,555,0,0,268,0,1094,1016,85,1094,4112,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,21874,4241,0.9695826456024522
520497555,cnf_proj/quad_res_r28_m29.cnf.xz,13219721,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4999.38,5000.02,242124.0,UNKNOWN,578,0,0,292,0,1052,1127,83,1052,4184,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.56,21799,4317,0.9691915682186704
520497556,cnf_proj/quad_res_r28_m29.cnf.xz,13219721,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4991.86,5000.11,305700.0,UNKNOWN,578,0,0,292,0,1052,1127,83,1052,4184,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.54,21799,4317,0.9691915682186704
520497557,cnf_proj/quad_res_r28_m29.cnf.xz,13219721,igrev10,34995,cnftools_br-uip.sh,568808,timeout (cpu),5000.07,4999.85,239816.0,UNKNOWN,578,0,0,292,0,1052,1127,83,1052,4184,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.52,21799,4317,0.9691915682186704
520497558,cnf_proj/quad_res_r28_m29.cnf.xz,13219721,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4999.66,5000.06,240292.0,UNKNOWN,578,0,0,292,0,1052,1127,83,1052,4184,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.57,21799,4317,0.9691915682186704
520497559,cnf_proj/quad_res_r28_m29.cnf.xz,13219721,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4998.05,5000.02,387108.0,UNKNOWN,578,0,0,292,0,1052,1127,83,1052,4184,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,21799,4317,0.9691915682186704
520497560,cnf_proj/quad_res_r29_m32.cnf.xz,13219555,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4999.9,5000.03,248260.0,UNKNOWN,711,0,0,57,0,1520,1678,98,1040,5104,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.69,29910,5740,0.889198606271777
520497561,cnf_proj/quad_res_r29_m32.cnf.xz,13219555,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4999.5,5000.02,281828.0,UNKNOWN,711,0,0,57,0,1520,1678,98,1040,5104,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.69,29910,5740,0.889198606271777
520497562,cnf_proj/quad_res_r29_m32.cnf.xz,13219555,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4997.2,5000.04,255412.0,UNKNOWN,711,0,0,57,0,1520,1678,98,1040,5104,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.65,29910,5740,0.889198606271777
520497563,cnf_proj/quad_res_r29_m32.cnf.xz,13219555,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4998.36,5000.02,290312.0,UNKNOWN,711,0,0,57,0,1520,1678,98,1040,5104,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.67,29910,5740,0.889198606271777
