pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,NUM_EQV,NUM_DEF,NUM_ITE,NUM_AND,NUM_XOR,NUM_FUL,NUM_OR,NUM_TRI,NUM_GEN,NUM_AUX,num_decisions,decisions_per_sec,num_conflicts,conflicts_per_sec,num_restarts,num_reduced,percent_reduced_per_conflict,num_propagations,propagations_per_sec,unzip_cpu_time,aux_cpu_time,total_num_clauses,total_num_variables,percent_variables_auxiliary,num_eliminated,num_subsumed,percent_eliminated,percent_subsumed
520497972,spg_200_317,13219714,igrev10,34995,cnftools.br.uip,568808,complete,345.42,345.58,552.68,UNSAT,0,0,0,0,0,0,0,0,0,0,4487213,13049.91,583406,1696.69,43333,301748,51.72,696896351,2.03,1.22,62.64,2614907,502433,0.0,73813,306196,14.69,1.57
520497973,spg_200_317,13219714,igrev10,34995,cnftools.br,568810,complete,348.81,348.97,552.24,UNSAT,0,0,0,0,0,0,0,0,0,0,4487213,12923.15,583406,1680.21,43333,301748,51.72,696896351,2.01,1.23,62.720000000000006,2614907,502433,0.0,73813,306196,14.69,1.57
520497974,spg_200_317,13219714,igrev10,34995,cnftools.elim,568802,complete,157.89,158.01,518.68,UNSAT,0,0,0,0,0,0,0,0,0,0,1493100,9551.01,269779,1725.71,11762,125922,46.68,202671841,1.3,1.23,62.550000000000004,2614907,502433,0.0,0,264966,0.0,1.71
520497975,spg_200_321,13219610,igrev10,34995,cnftools.br.elim.uip,568809,complete,98.42,98.67,407.89,UNSAT,0,0,0,0,0,0,0,0,0,0,1451774,14907.56,223531,2295.33,9956,95602,42.77,153169886,1.57,0.76,61.38,1655709,336873,0.0,0,158674,0.0,1.67
520497976,spg_200_321,13219610,igrev10,34995,cnftools.br.elim,568811,complete,96.15,96.31,407.39,UNSAT,0,0,0,0,0,0,0,0,0,0,1451774,15253.34,223531,2348.57,9956,95602,42.77,153169886,1.61,0.69,61.5,1655709,336873,0.0,0,158674,0.0,1.67
520497977,spg_200_321,13219610,igrev10,34995,cnftools.br.uip,568808,complete,88.88,88.96,353.78,UNSAT,0,0,0,0,0,0,0,0,0,0,1410748,16049.74,219175,2493.5,9773,89310,40.75,101185181,1.15,0.74,61.379999999999995,1655709,336873,0.0,70442,170933,20.91,1.87
520497978,spg_200_321,13219610,igrev10,34995,cnftools.br,568810,complete,86.69,86.76,353.88,UNSAT,0,0,0,0,0,0,0,0,0,0,1410748,16460.25,219175,2557.28,9773,89310,40.75,101185181,1.18,0.75,61.38,1655709,336873,0.0,70442,170933,20.91,1.87
520497979,spg_200_321,13219610,igrev10,34995,cnftools.elim,568802,complete,97.72,97.77,406.05,UNSAT,0,0,0,0,0,0,0,0,0,0,1451774,15004.41,223531,2310.24,9956,95602,42.77,153169886,1.58,0.75,61.45,1655709,336873,0.0,0,158674,0.0,1.67
520497980,spg_300_300,13219644,igrev10,34995,cnftools.br.elim.uip,568809,complete,141.74,141.88,515.98,UNSAT,0,0,0,0,0,0,0,0,1,1,3035198,21652.98,189636,1352.86,10685,73089,38.54,215713109,1.54,1.22,62.52,2603816,507004,1.972371026658567e-06,1,248489,0.0,1.78
520497981,spg_300_300,13219644,igrev10,34995,cnftools.br.elim,568811,complete,142.07,142.09,515.45,UNSAT,0,0,0,0,0,0,0,0,1,1,3035198,21598.78,189636,1349.47,10685,73089,38.54,215713109,1.54,1.2,62.47,2603816,507004,1.972371026658567e-06,1,248489,0.0,1.78
520497982,spg_300_300,13219644,igrev10,34995,cnftools.br.uip,568808,complete,2174.3,2177.0,658.14,UNSAT,0,0,0,0,0,0,0,0,1,1,18569590,8546.61,6586510,3031.43,361739,4930786,74.86,997373013,0.46,1.2,62.57,2603816,507004,1.972371026658567e-06,210516,997855,41.52,2.07
520497983,spg_300_300,13219644,igrev10,34995,cnftools.br,568810,complete,2171.37,2172.93,657.83,UNSAT,0,0,0,0,0,0,0,0,1,1,18569590,8558.1,6586510,3035.5,361739,4930786,74.86,997373013,0.46,1.21,62.49,2603816,507004,1.972371026658567e-06,210516,997855,41.52,2.07
520497984,spg_300_300,13219644,igrev10,34995,cnftools.elim,568802,complete,137.9,138.38,514.76,UNSAT,0,0,0,0,0,0,0,0,1,1,3035280,22261.95,189636,1390.87,10685,73089,38.54,215713195,1.58,1.2,62.65,2603816,507004,1.972371026658567e-06,1,248490,0.0,1.78
520497985,spg_300_301,13219715,igrev10,34995,cnftools.br.elim.uip,568809,complete,249.11,249.29,788.45,UNSAT,0,0,0,0,0,0,0,0,0,0,2163463,8772.47,249846,1013.08,13067,108162,43.29,307848440,1.25,1.93,64.16999999999999,4014860,766183,0.0,0,419628,0.0,1.85
520497986,spg_300_301,13219715,igrev10,34995,cnftools.br.elim,568811,complete,248.76,248.94,789.05,UNSAT,0,0,0,0,0,0,0,0,0,0,2163463,8784.49,249846,1014.47,13067,108162,43.29,307848440,1.25,1.93,64.21,4014860,766183,0.0,0,419628,0.0,1.85
520497987,spg_300_301,13219715,igrev10,34995,cnftools.br.uip,568808,complete,141.0,141.04,794.92,UNSAT,0,0,0,0,0,0,0,0,0,0,3602565,26004.95,138820,1002.07,16648,47986,34.57,39916840,0.29,1.86,64.34,4014860,766183,0.0,105750,380582,13.8,1.86
520497988,spg_300_301,13219715,igrev10,34995,cnftools.br,568810,complete,139.48,139.55,796.29,UNSAT,0,0,0,0,0,0,0,0,0,0,3602565,26297.59,138820,1013.34,16648,47986,34.57,39916840,0.29,1.94,64.28,4014860,766183,0.0,105750,380582,13.8,1.86
520497989,spg_300_301,13219715,igrev10,34995,cnftools.elim,568802,complete,247.43,247.56,788.46,UNSAT,0,0,0,0,0,0,0,0,0,0,2163463,8832.0,249846,1019.96,13067,108162,43.29,307848440,1.26,1.96,64.15,4014860,766183,0.0,0,419628,0.0,1.85
520497990,spg_300_312,13219542,igrev10,34995,cnftools.br.elim.uip,568809,complete,184.58,185.5,499.04,UNSAT,0,0,0,0,0,0,0,0,125,125,3760709,20544.44,356937,1949.92,28425,187659,52.57,145498917,0.79,1.17,62.42,2549169,508535,0.0002458041236099777,125,295681,0.02,1.85
520497991,spg_300_312,13219542,igrev10,34995,cnftools.br.elim,568811,complete,140.67,140.88,500.48,UNSAT,0,0,0,0,0,0,0,0,123,123,2925373,21024.1,268546,1929.99,17420,128045,47.68,113733935,0.82,1.18,62.57,2549169,508535,0.00024187125763221802,123,240528,0.02,1.75
520497992,spg_300_312,13219542,igrev10,34995,cnftools.br.uip,568808,complete,124.34,124.47,510.84,UNSAT,0,0,0,0,0,0,0,0,124,124,3505284,28537.5,249244,2029.17,12643,123944,49.73,56179010,0.46,1.18,62.5,2549169,508535,0.00024383769062109786,103142,247967,20.28,1.48
520497993,spg_300_312,13219542,igrev10,34995,cnftools.br,568810,complete,126.69,127.09,505.52,UNSAT,0,0,0,0,0,0,0,0,125,125,2885557,23051.42,230855,1844.2,13588,105917,45.88,93729942,0.75,1.19,62.56,2549169,508535,0.0002458041236099777,102784,246403,20.21,1.47
520497994,spg_300_312,13219542,igrev10,34995,cnftools.elim,568802,complete,143.16,143.86,519.91,UNSAT,0,0,0,0,0,0,0,0,123,123,2930061,20685.1,268546,1895.83,17420,128045,47.68,113738623,0.8,1.12,62.5,2549169,508535,0.00024187125763221802,123,240528,0.02,1.75
520497995,spg_330_400,13219717,igrev10,34995,cnftools.br.elim.uip,568809,timeout (wallclock),4995.72,5000.05,1336688.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1.68,63.82,3653392,724352,0.0,0,0,0.0,0.0
520497996,spg_330_400,13219717,igrev10,34995,cnftools.br.elim,568811,timeout (wallclock),4995.53,5000.03,1336684.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1.67,64.0,3653392,724352,0.0,0,0,0.0,0.0
520497997,spg_330_400,13219717,igrev10,34995,cnftools.br.uip,568808,complete,174.0,174.02,741.7,UNSAT,0,0,0,0,0,0,0,0,0,0,2230463,12985.38,235547,1371.31,8508,97109,41.23,146755870,0.85,1.67,63.980000000000004,3653392,724352,0.0,144729,329320,19.98,1.56
520497998,spg_330_400,13219717,igrev10,34995,cnftools.br,568810,complete,170.82,170.97,740.33,UNSAT,0,0,0,0,0,0,0,0,0,0,2230463,13232.14,235547,1397.37,8508,97109,41.23,146755870,0.87,1.68,63.73,3653392,724352,0.0,144729,329320,19.98,1.56
520497999,spg_330_400,13219717,igrev10,34995,cnftools.elim,568802,timeout (wallclock),4989.78,5000.02,1336684.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1.67,63.81,3653392,724352,0.0,0,0,0.0,0.0
520498000,spg_400_281,13219793,igrev10,34995,cnftools.br.elim.uip,568809,complete,520.16,520.66,804.42,UNSAT,0,0,0,0,0,0,0,0,0,0,6612187,12773.89,557411,1076.85,52621,259819,46.61,1140951670,2.2,1.9,64.17999999999999,4063559,792025,0.0,0,459868,0.0,1.49
520498001,spg_400_281,13219793,igrev10,34995,cnftools.br.elim,568811,complete,514.28,514.63,803.9,UNSAT,0,0,0,0,0,0,0,0,0,0,6612187,12919.73,557411,1089.14,52621,259819,46.61,1140951670,2.23,1.91,64.15,4063559,792025,0.0,0,459868,0.0,1.49
520498002,spg_400_281,13219793,igrev10,34995,cnftools.br.uip,568808,complete,200.66,201.02,858.4,UNSAT,0,0,0,0,0,0,0,0,0,0,2813745,14198.75,177512,895.76,10606,63556,35.8,212167739,1.07,1.88,64.17,4063559,792025,0.0,131662,380826,16.62,1.72
520498003,spg_400_281,13219793,igrev10,34995,cnftools.br,568810,complete,195.65,196.32,857.65,UNSAT,0,0,0,0,0,0,0,0,0,0,2813745,14565.26,177512,918.88,10606,63556,35.8,212167739,1.1,1.89,64.17,4063559,792025,0.0,131662,380826,16.62,1.72
520498004,spg_400_281,13219793,igrev10,34995,cnftools.elim,568802,complete,507.89,508.27,804.18,UNSAT,0,0,0,0,0,0,0,0,0,0,6612187,13082.98,557411,1102.9,52621,259819,46.61,1140951670,2.26,1.9,64.3,4063559,792025,0.0,0,459868,0.0,1.49
520498005,spg_420_280,13219505,igrev10,34995,cnftools.br.elim.uip,568809,complete,426.61,427.24,694.01,UNSAT,0,0,0,0,0,0,0,0,0,0,6368045,15000.85,574029,1352.21,38134,288899,50.33,912097660,2.15,1.59,63.489999999999995,3463100,674643,0.0,0,312396,0.0,1.28
520498006,spg_420_280,13219505,igrev10,34995,cnftools.br.elim,568811,complete,423.65,423.91,696.09,UNSAT,0,0,0,0,0,0,0,0,0,0,6368045,15105.46,574029,1361.64,38134,288899,50.33,912097660,2.16,1.61,63.61,3463100,674643,0.0,0,312396,0.0,1.28
520498007,spg_420_280,13219505,igrev10,34995,cnftools.br.uip,568808,complete,108.98,109.1,684.66,UNSAT,0,0,0,0,0,0,0,0,0,0,6467079,60522.18,121246,1134.68,11241,46867,38.65,47305166,0.44,1.61,63.66,3463100,674643,0.0,133271,301453,19.75,1.71
520498008,spg_420_280,13219505,igrev10,34995,cnftools.br,568810,complete,110.52,110.56,683.86,UNSAT,0,0,0,0,0,0,0,0,0,0,6467079,59650.45,121246,1118.34,11241,46867,38.65,47305166,0.44,1.57,63.63999999999999,3463100,674643,0.0,133271,301453,19.75,1.71
520498009,spg_420_280,13219505,igrev10,34995,cnftools.elim,568802,complete,416.33,418.12,693.6,UNSAT,0,0,0,0,0,0,0,0,0,0,6368045,15373.04,574029,1385.76,38134,288899,50.33,912097660,2.2,1.62,63.61000000000001,3463100,674643,0.0,0,312396,0.0,1.28
520498010,spg_420_350,13219476,igrev10,34995,cnftools.br.elim.uip,568809,complete,170.47,171.56,746.89,UNSAT,0,0,0,0,0,0,0,0,0,0,1134032,6744.24,201335,1197.37,9671,87849,43.63,218389439,1.3,1.72,63.86,3778348,769924,0.0,0,336524,0.0,2.05
520498011,spg_420_350,13219476,igrev10,34995,cnftools.br.elim,568811,complete,170.63,171.01,747.34,UNSAT,0,0,0,0,0,0,0,0,0,0,1134032,6737.8,201335,1196.22,9671,87849,43.63,218389439,1.3,1.76,63.98,3778348,769924,0.0,0,336524,0.0,2.05
520498012,spg_420_350,13219476,igrev10,34995,cnftools.br.uip,568808,complete,424.16,424.62,754.85,UNSAT,0,0,0,0,0,0,0,0,0,0,4129011,9787.66,701594,1663.1,45212,402159,57.32,717226502,1.7,1.77,63.809999999999995,3778348,769924,0.0,160397,424070,20.83,1.28
520498013,spg_420_350,13219476,igrev10,34995,cnftools.br,568810,complete,423.62,423.85,756.03,UNSAT,0,0,0,0,0,0,0,0,0,0,4129011,9801.29,701594,1665.42,45212,402159,57.32,717226502,1.7,1.77,63.919999999999995,3778348,769924,0.0,160397,424070,20.83,1.28
520498014,spg_420_350,13219476,igrev10,34995,cnftools.elim,568802,complete,171.55,171.66,745.88,UNSAT,0,0,0,0,0,0,0,0,0,0,1134032,6699.66,201335,1189.45,9671,87849,43.63,218389439,1.29,1.76,63.75000000000001,3778348,769924,0.0,0,336524,0.0,2.05
520498015,stb_531_83.apx_0,13219671,igrev10,34995,cnftools.br.elim.uip,568809,complete,313.76,314.33,40.89,SAT-INCORRECT,0,0,0,0,0,0,528,1,0,529,3834806,12222.38,3173544,10114.79,66203,2192347,69.08,212154342,0.68,0.0,0.0,16299,1593,0.33207784055241685,0,817341,0.0,13.02
520498016,stb_531_83.apx_0,13219671,igrev10,34995,cnftools.br.elim,568811,complete,302.45,302.78,40.89,SAT-INCORRECT,0,0,0,0,0,0,528,1,0,529,3834806,12679.37,3173544,10492.97,66203,2192347,69.08,212154342,0.7,0.0,0.0,16299,1593,0.33207784055241685,0,817341,0.0,13.02
520498017,stb_531_83.apx_0,13219671,igrev10,34995,cnftools.br.uip,568808,complete,167.34,167.55,25.06,SAT-INCORRECT,0,0,0,0,0,0,528,1,0,529,2615965,15633.43,2043687,12213.4,66836,1329977,65.08,134596165,0.8,0.0,0.0,16299,1593,0.33207784055241685,2,617582,0.13,15.23
520498018,stb_531_83.apx_0,13219671,igrev10,34995,cnftools.br,568810,complete,166.79,167.05,25.05,SAT-INCORRECT,0,0,0,0,0,0,528,1,0,529,2615965,15685.05,2043687,12253.73,66836,1329977,65.08,134596165,0.81,0.0,0.0,16299,1593,0.33207784055241685,2,617582,0.13,15.23
520498019,stb_531_83.apx_0,13219671,igrev10,34995,cnftools.elim,568802,complete,288.9,289.6,40.89,SAT-INCORRECT,0,0,0,0,0,0,528,1,0,529,3834806,13274.16,3173544,10985.2,66203,2192347,69.08,212154342,0.73,0.0,0.0,16299,1593,0.33207784055241685,0,817341,0.0,13.02
520498020,stb_792_333.apx_0,13219625,igrev10,34995,cnftools.br.elim.uip,568809,complete,2456.36,2457.33,74.82,SAT-INCORRECT,0,0,0,0,0,0,787,0,0,787,16439048,6692.47,11619120,4730.24,369212,8171286,70.33,1448482666,0.59,0.0,0.0,15478,2376,0.3312289562289562,2,2837387,0.08,12.4
520498021,stb_792_333.apx_0,13219625,igrev10,34995,cnftools.br.elim,568811,complete,9.4,9.44,7.69,SAT-INCORRECT,0,0,0,0,0,0,787,0,0,787,196684,20940.2,138557,14751.64,2739,92575,66.81,16543231,1.76,0.0,0.0,15478,2376,0.3312289562289562,2,26866,0.08,8.38
520498022,stb_792_333.apx_0,13219625,igrev10,34995,cnftools.br.uip,568808,complete,3228.8,3230.94,89.42,SAT-INCORRECT,0,0,0,0,0,0,787,0,0,787,20193659,6254.24,15068753,4666.99,375290,10650191,70.68,1689168539,0.52,0.0,0.0,15478,2376,0.3312289562289562,129,3467494,5.43,11.68
520498023,stb_792_333.apx_0,13219625,igrev10,34995,cnftools.br,568810,complete,2538.84,2541.41,86.79,SAT-INCORRECT,0,0,0,0,0,0,787,0,0,787,17566375,6919.07,12637868,4977.82,371504,9064926,71.73,1382854093,0.54,0.0,0.0,15478,2376,0.3312289562289562,127,2926661,5.35,11.76
520498024,stb_792_333.apx_0,13219625,igrev10,34995,cnftools.elim,568802,complete,8.96,9.01,7.68,SAT-INCORRECT,0,0,0,0,0,0,787,0,0,787,196684,21965.51,138557,15473.93,2739,92575,66.81,16543231,1.85,0.0,0.0,15478,2376,0.3312289562289562,2,26866,0.08,8.38
520498025,sted12a_0x1e1-67,13219499,igrev10,34995,cnftools.br.elim.uip,568809,timeout (wallclock),4994.78,5000.1,416564.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,13424,694,0.0,0,0,0.0,0.0
520498026,sted12a_0x1e1-67,13219499,igrev10,34995,cnftools.br.elim,568811,timeout (wallclock),4986.1,5000.09,416560.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,13424,694,0.0,0,0,0.0,0.0
520498027,sted12a_0x1e1-67,13219499,igrev10,34995,cnftools.br.uip,568808,timeout (wallclock),4994.33,5000.03,415736.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,13424,694,0.0,0,0,0.0,0.0
520498028,sted12a_0x1e1-67,13219499,igrev10,34995,cnftools.br,568810,timeout (wallclock),4997.05,5000.04,415732.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,13424,694,0.0,0,0,0.0,0.0
520498029,sted12a_0x1e1-67,13219499,igrev10,34995,cnftools.elim,568802,timeout (wallclock),4993.98,5000.08,416560.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,13424,694,0.0,0,0,0.0,0.0
520498030,sted1_0x0-380,13219806,igrev10,34995,cnftools.br.elim.uip,568809,timeout (wallclock),4993.39,5000.04,8563572.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,6.07,335935,13431,0.0,0,0,0.0,0.0
520498031,sted1_0x0-380,13219806,igrev10,34995,cnftools.br.elim,568811,timeout (wallclock),4996.18,5000.02,8563572.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,6.12,335935,13431,0.0,0,0,0.0,0.0
520498032,sted1_0x0-380,13219806,igrev10,34995,cnftools.br.uip,568808,timeout (wallclock),4995.32,5000.06,8563572.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,6.13,335935,13431,0.0,0,0,0.0,0.0
520498033,sted1_0x0-380,13219806,igrev10,34995,cnftools.br,568810,timeout (wallclock),4990.73,5000.07,8563572.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,6.11,335935,13431,0.0,0,0,0.0,0.0
520498034,sted1_0x0-380,13219806,igrev10,34995,cnftools.elim,568802,timeout (wallclock),4994.95,5000.11,8563572.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,6.07,335935,13431,0.0,0,0,0.0,0.0
520498035,sted1_0x0-637,13219640,igrev10,34995,cnftools.br.elim.uip,568809,complete,1151.02,1152.01,102.31,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,6832442,5937.03,3739352,3249.3,111841,3024954,80.9,1746407245,1.52,0.0,6.08,336166,13431,0.0,0,461389,0.0,5.1
520498036,sted1_0x0-637,13219640,igrev10,34995,cnftools.br.elim,568811,complete,1144.59,1147.42,102.3,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,6832442,5970.3,3739352,3267.51,111841,3024954,80.9,1746407245,1.53,0.0,6.06,336166,13431,0.0,0,461389,0.0,5.1
520498037,sted1_0x0-637,13219640,igrev10,34995,cnftools.br.uip,568808,complete,623.87,624.68,88.46,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,5291160,8483.72,2449786,3927.93,110171,1889992,77.15,977230879,1.57,0.0,6.08,336166,13431,0.0,882,306658,6.57,4.69
520498038,sted1_0x0-637,13219640,igrev10,34995,cnftools.br,568810,complete,633.93,634.52,88.45,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,5291160,8348.97,2449786,3865.54,110171,1889992,77.15,977230879,1.54,0.0,6.14,336166,13431,0.0,882,306658,6.57,4.69
520498039,sted1_0x0-637,13219640,igrev10,34995,cnftools.elim,568802,complete,1134.26,1135.7,102.28,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,6832442,6024.67,3739352,3297.26,111841,3024954,80.9,1746407245,1.54,0.0,6.1,336166,13431,0.0,0,461389,0.0,5.1
520498040,sted1_0x1e3-393,13219524,igrev10,34995,cnftools.br.elim.uip,568809,complete,825.7,827.22,70.55,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,10023760,12141.9,3138452,3801.64,114556,2561781,81.63,1420525659,1.72,0.0,5.99,220646,10911,0.0,0,344724,0.0,4.87
520498041,sted1_0x1e3-393,13219524,igrev10,34995,cnftools.br.elim,568811,complete,818.32,821.14,70.56,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,10023760,12251.43,3138452,3835.94,114556,2561781,81.63,1420525659,1.74,0.0,5.98,220646,10911,0.0,0,344724,0.0,4.87
520498042,sted1_0x1e3-393,13219524,igrev10,34995,cnftools.br.uip,568808,complete,503.28,504.5,66.72,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,9067333,18021.97,2216832,4406.11,119868,1712363,77.24,812356017,1.61,0.0,5.99,220646,10911,0.0,983,210026,9.01,3.93
520498043,sted1_0x1e3-393,13219524,igrev10,34995,cnftools.br,568810,complete,516.22,518.35,66.71,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,9067333,17571.63,2216832,4296.01,119868,1712363,77.24,812356017,1.57,0.0,6.08,220646,10911,0.0,983,210026,9.01,3.93
520498044,sted1_0x1e3-393,13219524,igrev10,34995,cnftools.elim,568802,complete,808.92,810.12,70.54,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,10023760,12393.72,3138452,3880.49,114556,2561781,81.63,1420525659,1.76,0.0,5.98,220646,10911,0.0,0,344724,0.0,4.87
520498045,sted2_0x0-343,13219725,igrev10,34995,cnftools.br.elim.uip,568809,complete,4428.92,4431.66,145.27,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,18876763,4262.25,10022807,2263.08,403560,7629347,76.12,3164302713,0.71,0.0,0.6,157762,6292,0.0,0,1688806,0.0,8.17
520498046,sted2_0x0-343,13219725,igrev10,34995,cnftools.br.elim,568811,complete,4422.32,4428.57,145.25,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,18876763,4268.6,10022807,2266.46,403560,7629347,76.12,3164302713,0.72,0.0,0.66,157762,6292,0.0,0,1688806,0.0,8.17
520498047,sted2_0x0-343,13219725,igrev10,34995,cnftools.br.uip,568808,complete,3788.87,3793.59,136.28,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,18826373,4968.97,10516578,2775.71,403932,7889188,75.02,2566982837,0.68,0.0,0.65,157762,6292,0.0,591,1755146,9.39,8.05
520498048,sted2_0x0-343,13219725,igrev10,34995,cnftools.br,568810,complete,3782.31,3787.13,136.27,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,18826373,4977.59,10516578,2780.52,403932,7889188,75.02,2566982837,0.68,0.0,0.67,157762,6292,0.0,591,1755146,9.39,8.05
520498049,sted2_0x0-343,13219725,igrev10,34995,cnftools.elim,568802,complete,4461.25,4471.62,145.26,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,18876763,4231.35,10022807,2246.68,403560,7629347,76.12,3164302713,0.71,0.0,0.66,157762,6292,0.0,0,1688806,0.0,8.17
520498050,sted2_0x1e3-216,13219782,igrev10,34995,cnftools.br.elim.uip,568809,complete,3110.43,3122.59,161.28,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,24110343,7751.61,8796707,2828.19,405054,6687810,76.03,2479831698,0.8,0.0,0.54,100072,5032,0.0,0,1191774,0.0,6.76
520498051,sted2_0x1e3-216,13219782,igrev10,34995,cnftools.br.elim,568811,complete,3078.27,3081.9,161.1,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,24110343,7832.61,8796707,2857.74,405054,6687810,76.03,2479831698,0.81,0.0,0.05,100072,5032,0.0,0,1191774,0.0,6.76
520498052,sted2_0x1e3-216,13219782,igrev10,34995,cnftools.br.uip,568808,complete,455.91,456.69,72.08,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,7226479,15853.01,2064188,4528.29,119050,1606766,77.84,559095763,1.23,0.0,0.05,100072,5032,0.0,198,200103,3.93,4.57
520498053,sted2_0x1e3-216,13219782,igrev10,34995,cnftools.br,568810,complete,443.16,445.01,72.05,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,7226479,16308.98,2064188,4658.53,119050,1606766,77.84,559095763,1.26,0.0,0.04,100072,5032,0.0,198,200103,3.93,4.57
520498054,sted2_0x1e3-216,13219782,igrev10,34995,cnftools.elim,568802,complete,3054.0,3058.36,161.11,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,24110343,7894.84,8796707,2880.45,405054,6687810,76.03,2479831698,0.81,0.0,0.55,100072,5032,0.0,0,1191774,0.0,6.76
520498055,sted3_0x0_n201-239,13219672,igrev10,34995,cnftools.br.elim.uip,568809,timeout (wallclock),4999.73,5000.08,292328.0,UNKNOWN,0,0,0,5892,0,0,5893,0,0,11785,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,141171,16256,0.7249630905511811,0,0,0.0,0.0
520498056,sted3_0x0_n201-239,13219672,igrev10,34995,cnftools.br.elim,568811,timeout (wallclock),4995.72,5000.07,317964.0,UNKNOWN,0,0,0,5892,0,0,5893,0,0,11785,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.05,141171,16256,0.7249630905511811,0,0,0.0,0.0
520498057,sted3_0x0_n201-239,13219672,igrev10,34995,cnftools.br.uip,568808,timeout (wallclock),4990.25,5000.1,348628.0,UNKNOWN,0,0,0,5892,0,0,5893,0,0,11785,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.05,141171,16256,0.7249630905511811,0,0,0.0,0.0
520498058,sted3_0x0_n201-239,13219672,igrev10,34995,cnftools.br,568810,timeout (wallclock),4998.74,5000.06,345240.0,UNKNOWN,0,0,0,5892,0,0,5893,0,0,11785,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,141171,16256,0.7249630905511811,0,0,0.0,0.0
520498059,sted3_0x0_n201-239,13219672,igrev10,34995,cnftools.elim,568802,complete,987.02,988.82,97.95,SAT-INCORRECT,0,0,0,5892,0,0,5893,0,0,11785,6228495,6310.93,3535754,3582.55,107429,2897789,81.96,1678528619,1.7,0.0,0.04,141171,16256,0.7249630905511811,4528,414869,27.85,4.66
520498060,sted4_0x0_n159-185,13219518,igrev10,34995,cnftools.br.elim.uip,568809,timeout (wallclock),4998.86,5000.05,310620.0,UNKNOWN,0,0,0,3533,0,0,3534,0,0,7067,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,95559,10209,0.6922323440101871,0,0,0.0,0.0
520498061,sted4_0x0_n159-185,13219518,igrev10,34995,cnftools.br.elim,568811,timeout (wallclock),4999.25,5000.09,331092.0,UNKNOWN,0,0,0,3533,0,0,3534,0,0,7067,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,95559,10209,0.6922323440101871,0,0,0.0,0.0
