pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
520296259,cnf_proj/sum_of_3_cubes_52_bits_39.cnf.xz,13219692,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4996.05,5000.04,333060,UNKNOWN
520296261,cnf_proj/sum_of_3_cubes_52_bits_39.cnf.xz,13219692,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4989.18,5000.02,308504,UNKNOWN
520296263,cnf_proj/sum_of_3_cubes_76_bits_84.cnf.xz,13219769,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4996.55,5000.03,387612,UNKNOWN
520296265,cnf_proj/sum_of_3_cubes_76_bits_84.cnf.xz,13219769,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4996.3,5000.06,441476,UNKNOWN
520296267,cnf_proj/sum_of_3_cubes_87_bits_75.cnf.xz,13219616,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4993.24,5000.02,394412,UNKNOWN
520296269,cnf_proj/sum_of_3_cubes_87_bits_75.cnf.xz,13219616,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4996.5,5000.09,358312,UNKNOWN
520296271,cnf_proj/sum_of_3_cubes_94_bits_30.cnf.xz,13219601,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4990.03,5000.02,565488,UNKNOWN
520296273,cnf_proj/sum_of_3_cubes_94_bits_30.cnf.xz,13219601,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4993.31,5000.03,485324,UNKNOWN
520296275,cnf_proj/Sz1024_34824.smt2.cnf.xz,13219464,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4966.6,5000.09,519264,UNKNOWN
520296277,cnf_proj/Sz1024_34824.smt2.cnf.xz,13219464,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4972.2,5000.02,454668,UNKNOWN
520296279,cnf_proj/Sz512_15128_1.smt2.cnf.xz,13219732,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4985.83,5000.02,316268,UNKNOWN
520296281,cnf_proj/Sz512_15128_1.smt2.cnf.xz,13219732,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4984.24,5000.02,319052,UNKNOWN
520296283,cnf_proj/test_v7_r12_vr1_c1_s10576.smt2.cnf.xz,13219589,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.02,4999.09,1893976,UNSAT
520296285,cnf_proj/test_v7_r12_vr1_c1_s10576.smt2.cnf.xz,13219589,igrev2,34949,kissat_elim.sh,568388,complete,2655.32,2653.09,1419012,UNSAT
520296287,cnf_proj/toughsat_factoring_426s.cnf.xz,13219832,igrev2,34949,kissat_br-elim.sh,568389,complete,114.301,114.398,181796,SAT-INCORRECT
520296289,cnf_proj/toughsat_factoring_426s.cnf.xz,13219832,igrev2,34949,kissat_elim.sh,568388,complete,755.127,755.591,374072,SAT-INCORRECT
520296291,cnf_proj/toughsat_factoring_895s.cnf.xz,13219818,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.52,5000.04,151176,UNKNOWN
520296293,cnf_proj/toughsat_factoring_895s.cnf.xz,13219818,igrev2,34949,kissat_elim.sh,568388,complete,2746.69,2747.28,596192,SAT-INCORRECT
520296295,cnf_proj/UCG-20-10p1-sc2009.cnf.xz,13219727,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4996.86,5000.02,439864,UNKNOWN
520296297,cnf_proj/UCG-20-10p1-sc2009.cnf.xz,13219727,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4999.82,5000.02,2263876,SAT-INCORRECT
520296299,cnf_proj/UR-15-10p0.cnf.xz,13219785,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.04,4999.9,1076240,UNSAT
520296301,cnf_proj/UR-15-10p0.cnf.xz,13219785,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4999.62,5000.02,1049292,UNSAT
520296303,cnf_proj/UR-20-5p1.cnf.xz,13219614,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.07,5000.1,1011316,SAT-INCORRECT
520296305,cnf_proj/UR-20-5p1.cnf.xz,13219614,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4999.65,5000.02,1169516,SAT-INCORRECT
520296307,cnf_proj/uum32.smt2.cnf.xz,13219819,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4992.83,5000.06,286780,UNKNOWN
520296309,cnf_proj/uum32.smt2.cnf.xz,13219819,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4989.17,5000.04,300300,UNKNOWN
520296311,cnf_proj/vlsat2_111_1186.cnf.xz,13219661,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4990.6,5000.01,6550504,SAT-INCORRECT
520296313,cnf_proj/vlsat2_111_1186.cnf.xz,13219661,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4992.1,5000.02,6530644,SAT-INCORRECT
520296315,cnf_proj/vlsat2_112_4223.cnf.xz,13219839,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4996.5,5000.11,722640,UNKNOWN
520296317,cnf_proj/vlsat2_112_4223.cnf.xz,13219839,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4997.6,5000.02,722636,UNKNOWN
520296319,cnf_proj/vlsat2_113_1150.cnf.xz,13219713,igrev2,34949,kissat_br-elim.sh,568389,complete,1045.69,1045.73,883980,SAT-INCORRECT
520296321,cnf_proj/vlsat2_113_1150.cnf.xz,13219713,igrev2,34949,kissat_elim.sh,568388,complete,842.529,842.587,883980,SAT-INCORRECT
520296323,cnf_proj/vlsat2_11_26.cnf.xz,13219700,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4982.05,5000.02,321480,UNKNOWN
520296325,cnf_proj/vlsat2_11_26.cnf.xz,13219700,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4987.02,5000.02,321000,UNKNOWN
520296327,cnf_proj/vlsat2_11_42.cnf.xz,13219480,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4988.52,5000.02,323992,UNKNOWN
520296329,cnf_proj/vlsat2_11_42.cnf.xz,13219480,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4980.26,5000.03,323988,UNKNOWN
520296331,cnf_proj/vlsat2_142_6781.cnf.xz,13219745,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.3,5000.1,1114752,UNKNOWN
520296333,cnf_proj/vlsat2_142_6781.cnf.xz,13219745,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.03,4999.96,1114748,UNKNOWN
520296335,cnf_proj/vlsat2_144_7585.cnf.xz,13219503,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4997.33,5000.03,1301780,UNKNOWN
520296337,cnf_proj/vlsat2_144_7585.cnf.xz,13219503,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4999.79,5000.03,1288836,UNKNOWN
520296339,cnf_proj/vlsat2_29736_3780419.dimacs.cnf.xz,13219459,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4979.77,5000.02,1498524,UNKNOWN
520296341,cnf_proj/vlsat2_29736_3780419.dimacs.cnf.xz,13219459,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4981.29,5000.01,1498520,UNKNOWN
520296343,cnf_proj/vlsat2_37758_5364539.dimacs.cnf.xz,13219540,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4979.47,5000.03,2767900,UNKNOWN
520296345,cnf_proj/vlsat2_37758_5364539.dimacs.cnf.xz,13219540,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4970.78,5000.02,2767896,UNKNOWN
520296347,cnf_proj/vlsat2_44_545.cnf.xz,13219553,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4992.06,5000.11,324724,UNKNOWN
520296349,cnf_proj/vlsat2_44_545.cnf.xz,13219553,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4993.31,5000.09,324720,UNKNOWN
520296351,cnf_proj/vlsat2_51_824.cnf.xz,13219587,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4991.48,5000.02,346464,UNKNOWN
520296353,cnf_proj/vlsat2_51_824.cnf.xz,13219587,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4990.97,5000.03,346868,UNKNOWN
520296355,cnf_proj/vlsat2_56_1042.cnf.xz,13219474,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4992.71,5000.11,347072,UNKNOWN
520296357,cnf_proj/vlsat2_56_1042.cnf.xz,13219474,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4992.84,5000.02,347068,UNKNOWN
520296359,cnf_proj/vlsat2_702_14170.cnf.xz,13219841,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4979.65,5000.1,3276520,UNKNOWN
520296361,cnf_proj/vlsat2_702_14170.cnf.xz,13219841,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4983.8,5000.03,3276516,UNKNOWN
520296363,cnf_proj/WS_300_24_90_10.apx_0.cnf.xz,13219586,igrev2,34949,kissat_br-elim.sh,568389,complete,189.25,189.349,261540,UNSAT
520296365,cnf_proj/WS_300_24_90_10.apx_0.cnf.xz,13219586,igrev2,34949,kissat_elim.sh,568388,complete,190.712,190.882,267740,UNSAT
520296367,cnf_proj/WS_400_16_90_70.apx_0.cnf.xz,13219730,igrev2,34949,kissat_br-elim.sh,568389,complete,323.142,323.336,336596,UNSAT
520296369,cnf_proj/WS_400_16_90_70.apx_0.cnf.xz,13219730,igrev2,34949,kissat_elim.sh,568388,complete,425.213,425.598,371224,UNSAT
520296371,cnf_proj/WS_500_16_70_10.apx_0.cnf.xz,13219557,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.58,5000.08,128768,UNKNOWN
520296373,cnf_proj/WS_500_16_70_10.apx_0.cnf.xz,13219557,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4994.18,5000.02,252860,UNKNOWN
520296375,cnf_proj/WS_500_32_30_10.apx_0.cnf.xz,13219632,igrev2,34949,kissat_br-elim.sh,568389,complete,1755.97,1756.41,743888,UNSAT
520296377,cnf_proj/WS_500_32_30_10.apx_0.cnf.xz,13219632,igrev2,34949,kissat_elim.sh,568388,complete,1321.34,1322.66,723048,UNSAT
