pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
520502452,cnf_proj/sted2_0x1e3-216.cnf.xz,13219782,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999,5000.04,322488,UNKNOWN
520502453,cnf_proj/sted2_0x1e3-216.cnf.xz,13219782,igrev11,34998,kissat.br.uip,568828,complete,621.577,623.093,308448,SAT-INCORRECT
520502454,cnf_proj/sted2_0x1e3-216.cnf.xz,13219782,igrev11,34998,kissat.br,568819,timeout (wallclock),4991.68,5000.03,359552,UNKNOWN
520502455,cnf_proj/sted2_0x1e3-216.cnf.xz,13219782,igrev11,34998,kissat.elim,568817,complete,2692.8,2697.55,377788,SAT-INCORRECT
520502457,cnf_proj/sted3_0x0_n201-239.cnf.xz,13219672,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4990.49,5000.01,367008,UNKNOWN
520502458,cnf_proj/sted3_0x0_n201-239.cnf.xz,13219672,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4998.64,5000.02,306332,UNKNOWN
520502459,cnf_proj/sted3_0x0_n201-239.cnf.xz,13219672,igrev11,34998,kissat.br,568819,timeout (cpu),5000.08,5000.09,278312,UNKNOWN
520502460,cnf_proj/sted3_0x0_n201-239.cnf.xz,13219672,igrev11,34998,kissat.elim,568817,complete,582.519,583.37,299980,SAT-INCORRECT
520502462,cnf_proj/sted4_0x0_n159-185.cnf.xz,13219518,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4981.52,5000.02,355660,UNKNOWN
520502463,cnf_proj/sted4_0x0_n159-185.cnf.xz,13219518,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4998.26,5000.07,353440,UNKNOWN
520502464,cnf_proj/sted4_0x0_n159-185.cnf.xz,13219518,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.36,5000.04,297444,UNKNOWN
520502465,cnf_proj/sted4_0x0_n159-185.cnf.xz,13219518,igrev11,34998,kissat.elim,568817,complete,127.081,127.428,269972,SAT-INCORRECT
520502467,cnf_proj/sted5_0x0_n90-157.cnf.xz,13219804,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4997.42,5000.1,344632,UNKNOWN
520502468,cnf_proj/sted5_0x0_n90-157.cnf.xz,13219804,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.98,5000.03,255512,UNKNOWN
520502469,cnf_proj/sted5_0x0_n90-157.cnf.xz,13219804,igrev11,34998,kissat.br,568819,timeout (wallclock),4997.65,5000.02,338484,UNKNOWN
520502470,cnf_proj/sted5_0x0_n90-157.cnf.xz,13219804,igrev11,34998,kissat.elim,568817,complete,1253.85,1255.66,325964,SAT-INCORRECT
520502472,cnf_proj/sted5_0x1e3-120.cnf.xz,13219674,igrev11,34998,kissat.br.elim,568827,complete,556.485,558.372,308760,SAT-INCORRECT
520502473,cnf_proj/sted5_0x1e3-120.cnf.xz,13219674,igrev11,34998,kissat.br.uip,568828,complete,2435.47,2444.65,358892,SAT-INCORRECT
520502474,cnf_proj/sted5_0x1e3-120.cnf.xz,13219674,igrev11,34998,kissat.br,568819,complete,1888.75,1890.95,347780,SAT-INCORRECT
520502475,cnf_proj/sted5_0x1e3-120.cnf.xz,13219674,igrev11,34998,kissat.elim,568817,complete,2428.45,2432.51,361108,SAT-INCORRECT
520502477,cnf_proj/sted5_0x1e3-20.cnf.xz,13219660,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4979.09,5000.02,439796,UNKNOWN
520502478,cnf_proj/sted5_0x1e3-20.cnf.xz,13219660,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4984.61,5000.04,434184,UNKNOWN
520502479,cnf_proj/sted5_0x1e3-20.cnf.xz,13219660,igrev11,34998,kissat.br,568819,timeout (wallclock),4988.88,5000.02,454812,UNKNOWN
520502480,cnf_proj/sted5_0x1e3-20.cnf.xz,13219660,igrev11,34998,kissat.elim,568817,timeout (wallclock),4990.82,5000.02,443460,UNKNOWN
520502482,cnf_proj/sted5_0x24204-70.cnf.xz,13219461,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4993.94,5000.1,425136,UNKNOWN
520502483,cnf_proj/sted5_0x24204-70.cnf.xz,13219461,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4992.54,5000.05,420368,UNKNOWN
520502484,cnf_proj/sted5_0x24204-70.cnf.xz,13219461,igrev11,34998,kissat.br,568819,timeout (wallclock),4993.27,5000.05,408756,UNKNOWN
520502485,cnf_proj/sted5_0x24204-70.cnf.xz,13219461,igrev11,34998,kissat.elim,568817,timeout (wallclock),4996.41,5000.04,421096,UNKNOWN
520502487,cnf_proj/sted6_0x1e3-97.cnf.xz,13219822,igrev11,34998,kissat.br.elim,568827,complete,482.88,485.432,304360,SAT-INCORRECT
520502488,cnf_proj/sted6_0x1e3-97.cnf.xz,13219822,igrev11,34998,kissat.br.uip,568828,complete,737.582,739.043,309164,SAT-INCORRECT
520502489,cnf_proj/sted6_0x1e3-97.cnf.xz,13219822,igrev11,34998,kissat.br,568819,complete,601.606,604.072,310320,SAT-INCORRECT
520502490,cnf_proj/sted6_0x1e3-97.cnf.xz,13219822,igrev11,34998,kissat.elim,568817,complete,13.8681,13.834,248124,SAT-INCORRECT
520502492,cnf_proj/string_compare_safety_cbmc_unwinding_600.cnf.xz,13219568,igrev11,34998,kissat.br.elim,568827,complete,2042.79,2038.41,2922188,UNSAT
520502493,cnf_proj/string_compare_safety_cbmc_unwinding_600.cnf.xz,13219568,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.02,4989.44,2829928,UNKNOWN
520502494,cnf_proj/string_compare_safety_cbmc_unwinding_600.cnf.xz,13219568,igrev11,34998,kissat.br,568819,timeout (cpu),5000.04,4991.37,2927800,UNKNOWN
520502495,cnf_proj/string_compare_safety_cbmc_unwinding_600.cnf.xz,13219568,igrev11,34998,kissat.elim,568817,complete,931.229,925.134,2829928,UNSAT
520502497,cnf_proj/string_compare_safety_cbmc_unwinding_630.cnf.xz,13219811,igrev11,34998,kissat.br.elim,568827,complete,2382.43,2375.39,3075444,UNSAT
520502498,cnf_proj/string_compare_safety_cbmc_unwinding_630.cnf.xz,13219811,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.02,4990.82,2927108,UNKNOWN
520502499,cnf_proj/string_compare_safety_cbmc_unwinding_630.cnf.xz,13219811,igrev11,34998,kissat.br,568819,timeout (cpu),5000.06,4992.03,3080784,UNKNOWN
520502500,cnf_proj/string_compare_safety_cbmc_unwinding_630.cnf.xz,13219811,igrev11,34998,kissat.elim,568817,complete,956.31,952.898,2927072,UNSAT
520502502,cnf_proj/string_compare_safety_cbmc_unwinding_670.cnf.xz,13219817,igrev11,34998,kissat.br.elim,568827,complete,1902.43,1892.15,3067232,UNSAT
520502503,cnf_proj/string_compare_safety_cbmc_unwinding_670.cnf.xz,13219817,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.06,4988.62,3067236,UNKNOWN
520502504,cnf_proj/string_compare_safety_cbmc_unwinding_670.cnf.xz,13219817,igrev11,34998,kissat.br,568819,timeout (cpu),5000.04,4988.98,3067236,UNKNOWN
520502505,cnf_proj/string_compare_safety_cbmc_unwinding_670.cnf.xz,13219817,igrev11,34998,kissat.elim,568817,complete,909.988,903.788,3517492,UNSAT
520502507,cnf_proj/string_compare_safety_cbmc_unwinding_680.cnf.xz,13219576,igrev11,34998,kissat.br.elim,568827,complete,2203.42,2194.92,3100532,UNSAT
520502508,cnf_proj/string_compare_safety_cbmc_unwinding_680.cnf.xz,13219576,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.06,4988.18,3130232,UNKNOWN
520502509,cnf_proj/string_compare_safety_cbmc_unwinding_680.cnf.xz,13219576,igrev11,34998,kissat.br,568819,timeout (cpu),5000.04,4990.51,3100544,UNKNOWN
520502510,cnf_proj/string_compare_safety_cbmc_unwinding_680.cnf.xz,13219576,igrev11,34998,kissat.elim,568817,complete,1115.82,1108.78,3991660,UNSAT
520502512,cnf_proj/string_compare_safety_cbmc_unwinding_690.cnf.xz,13219512,igrev11,34998,kissat.br.elim,568827,timeout (cpu),5000.08,4989.66,3237064,UNKNOWN
520502513,cnf_proj/string_compare_safety_cbmc_unwinding_690.cnf.xz,13219512,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.05,4991.68,3268060,UNKNOWN
520502514,cnf_proj/string_compare_safety_cbmc_unwinding_690.cnf.xz,13219512,igrev11,34998,kissat.br,568819,timeout (cpu),5000.04,4989.02,3237064,UNKNOWN
520502515,cnf_proj/string_compare_safety_cbmc_unwinding_690.cnf.xz,13219512,igrev11,34998,kissat.elim,568817,complete,1335.26,1328.92,3202148,UNSAT
520502517,cnf_proj/string_compare_safety_cbmc_unwinding_700.cnf.xz,13219485,igrev11,34998,kissat.br.elim,568827,timeout (cpu),5000.07,4987.65,3661072,UNKNOWN
520502518,cnf_proj/string_compare_safety_cbmc_unwinding_700.cnf.xz,13219485,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.04,4987.61,3661040,UNKNOWN
520502519,cnf_proj/string_compare_safety_cbmc_unwinding_700.cnf.xz,13219485,igrev11,34998,kissat.br,568819,timeout (cpu),5000.09,4988.34,3661040,UNKNOWN
520502520,cnf_proj/string_compare_safety_cbmc_unwinding_700.cnf.xz,13219485,igrev11,34998,kissat.elim,568817,complete,1120.6,1110.28,3661040,UNSAT
520502522,cnf_proj/string_compare_safety_cbmc_unwinding_730.cnf.xz,13219744,igrev11,34998,kissat.br.elim,568827,timeout (cpu),5000.05,4986.87,3681956,UNKNOWN
520502523,cnf_proj/string_compare_safety_cbmc_unwinding_730.cnf.xz,13219744,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.08,4985.74,3681964,UNKNOWN
520502524,cnf_proj/string_compare_safety_cbmc_unwinding_730.cnf.xz,13219744,igrev11,34998,kissat.br,568819,timeout (cpu),5000.03,4987.31,3681956,UNKNOWN
520502525,cnf_proj/string_compare_safety_cbmc_unwinding_730.cnf.xz,13219744,igrev11,34998,kissat.elim,568817,complete,1546.44,1534.79,3681956,UNSAT
520502527,cnf_proj/string_compare_safety_cbmc_unwinding_780.cnf.xz,13219492,igrev11,34998,kissat.br.elim,568827,timeout (cpu),5000.09,4989.07,3976368,UNKNOWN
520502528,cnf_proj/string_compare_safety_cbmc_unwinding_780.cnf.xz,13219492,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.03,4986.26,3976392,UNKNOWN
520502529,cnf_proj/string_compare_safety_cbmc_unwinding_780.cnf.xz,13219492,igrev11,34998,kissat.br,568819,timeout (cpu),5000.03,4988.54,3976368,UNKNOWN
520502530,cnf_proj/string_compare_safety_cbmc_unwinding_780.cnf.xz,13219492,igrev11,34998,kissat.elim,568817,complete,1415.6,1406.71,3976368,UNSAT
520502532,cnf_proj/string_compare_safety_cbmc_unwinding_800.cnf.xz,13219482,igrev11,34998,kissat.br.elim,568827,timeout (cpu),5000.06,4985,4046068,UNKNOWN
520502533,cnf_proj/string_compare_safety_cbmc_unwinding_800.cnf.xz,13219482,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.04,4985.62,4046068,UNKNOWN
520502534,cnf_proj/string_compare_safety_cbmc_unwinding_800.cnf.xz,13219482,igrev11,34998,kissat.br,568819,timeout (cpu),5000.05,4986.42,4046056,UNKNOWN
520502535,cnf_proj/string_compare_safety_cbmc_unwinding_800.cnf.xz,13219482,igrev11,34998,kissat.elim,568817,complete,1575.6,1565.63,4046056,UNSAT
520502537,cnf_proj/string_compare_safety_cbmc_unwinding_870.cnf.xz,13219742,igrev11,34998,kissat.br.elim,568827,complete,3542.66,3531.79,4554700,UNSAT
520502538,cnf_proj/string_compare_safety_cbmc_unwinding_870.cnf.xz,13219742,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.07,4982.95,4554700,UNKNOWN
520502539,cnf_proj/string_compare_safety_cbmc_unwinding_870.cnf.xz,13219742,igrev11,34998,kissat.br,568819,timeout (cpu),5000.06,4983.53,4554700,UNKNOWN
520502540,cnf_proj/string_compare_safety_cbmc_unwinding_870.cnf.xz,13219742,igrev11,34998,kissat.elim,568817,complete,1727.4,1715.88,4554700,UNSAT
520502542,cnf_proj/string_compare_safety_cbmc_unwinding_900.cnf.xz,13219569,igrev11,34998,kissat.br.elim,568827,timeout (cpu),5000.03,4981.17,4662592,UNKNOWN
520502543,cnf_proj/string_compare_safety_cbmc_unwinding_900.cnf.xz,13219569,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.04,4982.47,4662592,UNKNOWN
520502544,cnf_proj/string_compare_safety_cbmc_unwinding_900.cnf.xz,13219569,igrev11,34998,kissat.br,568819,timeout (cpu),5000.08,4982.28,4662596,UNKNOWN
520502545,cnf_proj/string_compare_safety_cbmc_unwinding_900.cnf.xz,13219569,igrev11,34998,kissat.elim,568817,complete,1888.64,1872.34,4662592,UNSAT
520502547,cnf_proj/string_compare_safety_cbmc_unwinding_930.cnf.xz,13219814,igrev11,34998,kissat.br.elim,568827,timeout (cpu),5000.03,4980.34,4771408,UNKNOWN
520502548,cnf_proj/string_compare_safety_cbmc_unwinding_930.cnf.xz,13219814,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.05,4980.79,4771416,UNKNOWN
520502549,cnf_proj/string_compare_safety_cbmc_unwinding_930.cnf.xz,13219814,igrev11,34998,kissat.br,568819,timeout (cpu),5000.02,4981.43,4771408,UNKNOWN
520502550,cnf_proj/string_compare_safety_cbmc_unwinding_930.cnf.xz,13219814,igrev11,34998,kissat.elim,568817,complete,2173.87,2156.62,4771420,UNSAT
520502552,cnf_proj/string_compare_safety_cbmc_unwinding_940.cnf.xz,13219571,igrev11,34998,kissat.br.elim,568827,complete,4243.07,4231.64,4808160,UNSAT
520502553,cnf_proj/string_compare_safety_cbmc_unwinding_940.cnf.xz,13219571,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.02,4982.09,4808168,UNKNOWN
520502554,cnf_proj/string_compare_safety_cbmc_unwinding_940.cnf.xz,13219571,igrev11,34998,kissat.br,568819,timeout (cpu),5000.09,4980.2,4808160,UNKNOWN
520502555,cnf_proj/string_compare_safety_cbmc_unwinding_940.cnf.xz,13219571,igrev11,34998,kissat.elim,568817,complete,2395.02,2379.23,4808160,UNSAT
520502557,cnf_proj/sum_of_3_cubes_108_bits_52.cnf.xz,13219719,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4995.38,5000.04,554316,UNKNOWN
520502558,cnf_proj/sum_of_3_cubes_108_bits_52.cnf.xz,13219719,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.84,5000.05,441856,UNKNOWN
520502559,cnf_proj/sum_of_3_cubes_108_bits_52.cnf.xz,13219719,igrev11,34998,kissat.br,568819,timeout (wallclock),4995.28,5000.03,582356,UNKNOWN
520502560,cnf_proj/sum_of_3_cubes_108_bits_52.cnf.xz,13219719,igrev11,34998,kissat.elim,568817,timeout (wallclock),4995.36,5000.05,508396,UNKNOWN
520502562,cnf_proj/sum_of_3_cubes_145_bits_74.cnf.xz,13219517,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4990.27,5000.06,657332,UNKNOWN
520502563,cnf_proj/sum_of_3_cubes_145_bits_74.cnf.xz,13219517,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.03,4999.02,617392,UNKNOWN
520502564,cnf_proj/sum_of_3_cubes_145_bits_74.cnf.xz,13219517,igrev11,34998,kissat.br,568819,timeout (wallclock),4994.99,5000.1,677584,UNKNOWN
520502565,cnf_proj/sum_of_3_cubes_145_bits_74.cnf.xz,13219517,igrev11,34998,kissat.elim,568817,timeout (wallclock),4997.82,5000.07,714340,UNKNOWN
520502567,cnf_proj/sum_of_3_cubes_37_bits_87.cnf.xz,13219624,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4994.62,5000.07,343608,UNKNOWN
520502568,cnf_proj/sum_of_3_cubes_37_bits_87.cnf.xz,13219624,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.61,5000.04,269532,UNKNOWN
520502569,cnf_proj/sum_of_3_cubes_37_bits_87.cnf.xz,13219624,igrev11,34998,kissat.br,568819,timeout (wallclock),4998.01,5000.03,345772,UNKNOWN
520502570,cnf_proj/sum_of_3_cubes_37_bits_87.cnf.xz,13219624,igrev11,34998,kissat.elim,568817,complete,1717.57,1718.95,314624,SAT-INCORRECT
520502572,cnf_proj/sum_of_3_cubes_42_bits_96.cnf.xz,13219590,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.01,5000.02,365984,UNKNOWN
520502573,cnf_proj/sum_of_3_cubes_42_bits_96.cnf.xz,13219590,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.93,5000.02,272828,UNKNOWN
520502574,cnf_proj/sum_of_3_cubes_42_bits_96.cnf.xz,13219590,igrev11,34998,kissat.br,568819,timeout (wallclock),4998.04,5000.02,415776,UNKNOWN
520502575,cnf_proj/sum_of_3_cubes_42_bits_96.cnf.xz,13219590,igrev11,34998,kissat.elim,568817,complete,44.2056,44.4023,272828,SAT-INCORRECT
520502577,cnf_proj/sum_of_3_cubes_50_bits_91.cnf.xz,13219693,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.09,5000.04,350888,UNKNOWN
520502578,cnf_proj/sum_of_3_cubes_50_bits_91.cnf.xz,13219693,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),5000.02,5000.03,290308,UNKNOWN
520502579,cnf_proj/sum_of_3_cubes_50_bits_91.cnf.xz,13219693,igrev11,34998,kissat.br,568819,timeout (wallclock),4996.13,5000.05,384032,UNKNOWN
520502580,cnf_proj/sum_of_3_cubes_50_bits_91.cnf.xz,13219693,igrev11,34998,kissat.elim,568817,complete,281.712,281.752,290624,SAT-INCORRECT
520502582,cnf_proj/sum_of_3_cubes_51_bits_80.cnf.xz,13219761,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4972.62,5000.05,418476,UNKNOWN
520502583,cnf_proj/sum_of_3_cubes_51_bits_80.cnf.xz,13219761,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.56,5000.06,291528,UNKNOWN
520502584,cnf_proj/sum_of_3_cubes_51_bits_80.cnf.xz,13219761,igrev11,34998,kissat.br,568819,timeout (wallclock),4995.34,5000.01,439052,UNKNOWN
520502585,cnf_proj/sum_of_3_cubes_51_bits_80.cnf.xz,13219761,igrev11,34998,kissat.elim,568817,complete,1716.23,1717.19,326672,SAT-INCORRECT
520502587,cnf_proj/sum_of_3_cubes_52_bits_39.cnf.xz,13219692,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4997.51,5000.02,454708,UNKNOWN
520502588,cnf_proj/sum_of_3_cubes_52_bits_39.cnf.xz,13219692,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.94,5000.05,292468,UNKNOWN
520502589,cnf_proj/sum_of_3_cubes_52_bits_39.cnf.xz,13219692,igrev11,34998,kissat.br,568819,timeout (wallclock),4996.06,5000.06,406660,UNKNOWN
520502590,cnf_proj/sum_of_3_cubes_52_bits_39.cnf.xz,13219692,igrev11,34998,kissat.elim,568817,timeout (wallclock),4993.39,5000.07,383440,UNKNOWN
520502592,cnf_proj/sum_of_3_cubes_76_bits_84.cnf.xz,13219769,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4994.12,5000.04,468768,UNKNOWN
520502593,cnf_proj/sum_of_3_cubes_76_bits_84.cnf.xz,13219769,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4992.17,5000.1,390048,UNKNOWN
520502594,cnf_proj/sum_of_3_cubes_76_bits_84.cnf.xz,13219769,igrev11,34998,kissat.br,568819,timeout (wallclock),4994.16,5000.01,533280,UNKNOWN
520502595,cnf_proj/sum_of_3_cubes_76_bits_84.cnf.xz,13219769,igrev11,34998,kissat.elim,568817,timeout (wallclock),4990.89,5000.11,453360,UNKNOWN
520502597,cnf_proj/sum_of_3_cubes_87_bits_75.cnf.xz,13219616,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4993.55,5000.02,462432,UNKNOWN
520502598,cnf_proj/sum_of_3_cubes_87_bits_75.cnf.xz,13219616,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.69,5000.02,371520,UNKNOWN
520502599,cnf_proj/sum_of_3_cubes_87_bits_75.cnf.xz,13219616,igrev11,34998,kissat.br,568819,timeout (wallclock),4986.59,5000.07,515004,UNKNOWN
520502600,cnf_proj/sum_of_3_cubes_87_bits_75.cnf.xz,13219616,igrev11,34998,kissat.elim,568817,timeout (wallclock),4998.67,5000.04,455408,UNKNOWN
520502602,cnf_proj/sum_of_3_cubes_94_bits_30.cnf.xz,13219601,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4995.56,5000.03,542148,UNKNOWN
520502603,cnf_proj/sum_of_3_cubes_94_bits_30.cnf.xz,13219601,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),5000,5000.07,396992,UNKNOWN
520502604,cnf_proj/sum_of_3_cubes_94_bits_30.cnf.xz,13219601,igrev11,34998,kissat.br,568819,timeout (wallclock),4995.94,5000.01,520496,UNKNOWN
520502605,cnf_proj/sum_of_3_cubes_94_bits_30.cnf.xz,13219601,igrev11,34998,kissat.elim,568817,timeout (wallclock),4995.99,5000.08,533540,UNKNOWN
520502607,cnf_proj/Sz1024_34824.smt2.cnf.xz,13219464,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4959.34,5000.03,623540,UNKNOWN
520502608,cnf_proj/Sz1024_34824.smt2.cnf.xz,13219464,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.64,5000.05,267740,UNKNOWN
520502609,cnf_proj/Sz1024_34824.smt2.cnf.xz,13219464,igrev11,34998,kissat.br,568819,timeout (cpu),5000.04,4999.88,267228,UNKNOWN
520502610,cnf_proj/Sz1024_34824.smt2.cnf.xz,13219464,igrev11,34998,kissat.elim,568817,complete,1733.97,1743.81,426684,SAT-INCORRECT
520502612,cnf_proj/Sz512_15128_1.smt2.cnf.xz,13219732,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4982.96,5000.03,414700,UNKNOWN
520502613,cnf_proj/Sz512_15128_1.smt2.cnf.xz,13219732,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.3,5000.03,244812,UNKNOWN
520502614,cnf_proj/Sz512_15128_1.smt2.cnf.xz,13219732,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.74,5000.11,244780,UNKNOWN
520502615,cnf_proj/Sz512_15128_1.smt2.cnf.xz,13219732,igrev11,34998,kissat.elim,568817,complete,372.843,374.103,314276,SAT-INCORRECT
520502617,cnf_proj/test_v7_r12_vr1_c1_s10576.smt2.cnf.xz,13219589,igrev11,34998,kissat.br.elim,568827,complete,2339.53,2342.56,722812,UNSAT
520502618,cnf_proj/test_v7_r12_vr1_c1_s10576.smt2.cnf.xz,13219589,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.02,4999.07,691316,UNKNOWN
520502619,cnf_proj/test_v7_r12_vr1_c1_s10576.smt2.cnf.xz,13219589,igrev11,34998,kissat.br,568819,timeout (cpu),5000.01,4998.74,700024,UNKNOWN
520502620,cnf_proj/test_v7_r12_vr1_c1_s10576.smt2.cnf.xz,13219589,igrev11,34998,kissat.elim,568817,complete,471.946,471.576,690548,UNSAT
520502622,cnf_proj/toughsat_factoring_426s.cnf.xz,13219832,igrev11,34998,kissat.br.elim,568827,complete,453.91,454.437,283556,SAT-INCORRECT
520502623,cnf_proj/toughsat_factoring_426s.cnf.xz,13219832,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.14,5000.01,252736,UNKNOWN
520502624,cnf_proj/toughsat_factoring_426s.cnf.xz,13219832,igrev11,34998,kissat.br,568819,timeout (wallclock),4996.57,5000.05,293736,UNKNOWN
520502625,cnf_proj/toughsat_factoring_426s.cnf.xz,13219832,igrev11,34998,kissat.elim,568817,complete,507.273,507.484,285208,SAT-INCORRECT
520502627,cnf_proj/toughsat_factoring_895s.cnf.xz,13219818,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.53,5000.02,270072,UNKNOWN
520502628,cnf_proj/toughsat_factoring_895s.cnf.xz,13219818,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.65,5000.02,240480,UNKNOWN
520502629,cnf_proj/toughsat_factoring_895s.cnf.xz,13219818,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.8,5000.02,271948,UNKNOWN
520502630,cnf_proj/toughsat_factoring_895s.cnf.xz,13219818,igrev11,34998,kissat.elim,568817,complete,223.634,223.959,272004,SAT-INCORRECT
520502632,cnf_proj/UCG-20-10p1-sc2009.cnf.xz,13219727,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999,5000.07,523432,UNKNOWN
520502633,cnf_proj/UCG-20-10p1-sc2009.cnf.xz,13219727,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4991.31,5000.02,563372,UNKNOWN
520502634,cnf_proj/UCG-20-10p1-sc2009.cnf.xz,13219727,igrev11,34998,kissat.br,568819,timeout (wallclock),4998.96,5000.02,501336,UNKNOWN
520502635,cnf_proj/UCG-20-10p1-sc2009.cnf.xz,13219727,igrev11,34998,kissat.elim,568817,complete,719.55,719.218,497340,SAT-INCORRECT
